,datetime,nSessions,TotPowerEqBin,delayAgg
8813,2020-04-01 20:15:00-07:00,5,12.349879979663452,0.0
8814,2020-04-01 20:30:00-07:00,6,13.867839778743027,0.0
8815,2020-04-01 20:45:00-07:00,6,13.867839778743027,0.0
8816,2020-04-01 21:00:00-07:00,6,13.867839778743027,0.0
8817,2020-04-01 21:15:00-07:00,6,13.867839778743027,0.0
8818,2020-04-01 21:30:00-07:00,6,13.867839778743027,0.0
8819,2020-04-01 21:45:00-07:00,6,13.867839778743027,0.0
8820,2020-04-01 22:00:00-07:00,6,13.867839778743027,0.0
8821,2020-04-01 22:15:00-07:00,5,10.406601180513563,0.0
8822,2020-04-01 22:30:00-07:00,4,8.888641381433988,0.0
8823,2020-04-01 22:45:00-07:00,3,5.0376499455526265,0.0
8824,2020-04-01 23:00:00-07:00,3,5.0376499455526265,0.0
8825,2020-04-01 23:15:00-07:00,3,5.0376499455526265,0.0
8826,2020-04-01 23:30:00-07:00,4,13.503038166843787,0.0
8827,2020-04-01 23:45:00-07:00,4,13.503038166843787,0.0
8828,2020-04-02 00:00:00-07:00,4,13.503038166843787,0.0
8829,2020-04-02 00:15:00-07:00,3,5.0376499455526265,0.0
8830,2020-04-02 00:30:00-07:00,4,6.137274867968438,0.0
8831,2020-04-02 00:45:00-07:00,4,6.137274867968438,0.0
8832,2020-04-02 01:00:00-07:00,3,4.382963286084876,0.0
8833,2020-04-02 01:15:00-07:00,3,4.382963286084876,0.0
8834,2020-04-02 01:30:00-07:00,4,6.668792646421021,0.0
8835,2020-04-02 01:45:00-07:00,4,9.32036357975211,0.0
8836,2020-04-02 02:00:00-07:00,4,9.32036357975211,0.0
8837,2020-04-02 02:15:00-07:00,5,12.213685498063787,0.0
8838,2020-04-02 02:30:00-07:00,5,12.213685498063787,0.0
8839,2020-04-02 02:45:00-07:00,5,12.213685498063787,0.0
8840,2020-04-02 03:00:00-07:00,3,4.706312598209002,0.0
8841,2020-04-02 03:15:00-07:00,1,1.099624922415812,0.0
8842,2020-04-02 03:30:00-07:00,1,1.099624922415812,0.0
8843,2020-04-02 03:45:00-07:00,2,3.3357599435729393,0.0
8844,2020-04-02 04:00:00-07:00,2,3.3357599435729393,0.0
8845,2020-04-02 04:15:00-07:00,2,3.3357599435729393,0.0
8846,2020-04-02 04:30:00-07:00,2,3.3357599435729393,0.0
8847,2020-04-02 04:45:00-07:00,2,3.3357599435729393,0.0
8848,2020-04-02 05:00:00-07:00,2,3.3357599435729393,0.0
8849,2020-04-02 05:15:00-07:00,2,3.3357599435729393,0.0
8850,2020-04-02 05:30:00-07:00,2,3.3357599435729393,0.0
8851,2020-04-02 05:45:00-07:00,2,3.3357599435729393,0.0
8852,2020-04-02 06:00:00-07:00,3,14.715558254078623,0.0
8853,2020-04-02 06:15:00-07:00,3,14.715558254078623,0.0
8854,2020-04-02 06:30:00-07:00,3,14.715558254078623,0.0
8855,2020-04-02 06:45:00-07:00,3,14.715558254078623,0.0
8856,2020-04-02 07:00:00-07:00,2,3.3357599435729393,0.0
8857,2020-04-02 07:15:00-07:00,2,3.3357599435729393,0.0
8858,2020-04-02 07:30:00-07:00,2,3.3357599435729393,0.0
8859,2020-04-02 07:45:00-07:00,2,3.3357599435729393,0.0
8860,2020-04-02 08:00:00-07:00,2,3.3357599435729393,0.0
8861,2020-04-02 08:15:00-07:00,2,3.3357599435729393,0.0
8862,2020-04-02 08:30:00-07:00,2,3.3357599435729393,0.0
8863,2020-04-02 08:45:00-07:00,1,1.099624922415812,0.0
8864,2020-04-02 09:00:00-07:00,1,1.099624922415812,0.0
8865,2020-04-02 09:15:00-07:00,1,1.099624922415812,0.0
8866,2020-04-02 09:30:00-07:00,1,1.099624922415812,0.0
8867,2020-04-02 09:45:00-07:00,1,1.099624922415812,0.0
8868,2020-04-02 10:00:00-07:00,1,1.099624922415812,0.0
8869,2020-04-02 10:15:00-07:00,1,1.099624922415812,0.0
8870,2020-04-02 10:30:00-07:00,1,1.099624922415812,0.0
8871,2020-04-02 10:45:00-07:00,1,1.099624922415812,0.0
8872,2020-04-02 11:00:00-07:00,1,1.099624922415812,0.0
8873,2020-04-02 11:15:00-07:00,0,0.0,0.0
8874,2020-04-02 11:30:00-07:00,0,0.0,0.0
8875,2020-04-02 11:45:00-07:00,0,0.0,0.0
8876,2020-04-02 12:00:00-07:00,0,0.0,0.0
8877,2020-04-02 12:15:00-07:00,0,0.0,0.0
8878,2020-04-02 12:30:00-07:00,0,0.0,0.0
8879,2020-04-02 12:45:00-07:00,0,0.0,0.0
8880,2020-04-02 13:00:00-07:00,0,0.0,0.0
8881,2020-04-02 13:15:00-07:00,0,0.0,0.0
8882,2020-04-02 13:30:00-07:00,0,0.0,0.0
8883,2020-04-02 13:45:00-07:00,0,0.0,0.0
8884,2020-04-02 14:00:00-07:00,0,0.0,0.0
8885,2020-04-02 14:15:00-07:00,2,12.187614291686161,0.0
8886,2020-04-02 14:30:00-07:00,2,12.187614291686161,0.0
8887,2020-04-02 14:45:00-07:00,2,12.187614291686161,0.0
8888,2020-04-02 15:00:00-07:00,2,12.187614291686161,0.0
8889,2020-04-02 15:15:00-07:00,1,2.3515434025654134,0.0
8890,2020-04-02 15:30:00-07:00,1,2.3515434025654134,0.0
8891,2020-04-02 15:45:00-07:00,3,11.804217655931872,0.0
8892,2020-04-02 16:00:00-07:00,3,11.804217655931872,0.0
8893,2020-04-02 16:15:00-07:00,3,11.804217655931872,0.0
8894,2020-04-02 16:30:00-07:00,2,9.962227607869274,0.0
8895,2020-04-02 16:45:00-07:00,6,25.22406694291956,0.0
8896,2020-04-02 17:00:00-07:00,9,30.97743085767763,0.0
8897,2020-04-02 17:15:00-07:00,12,36.12369693879041,0.0
8898,2020-04-02 17:30:00-07:00,12,36.12369693879041,0.0
8899,2020-04-02 17:45:00-07:00,14,40.43778619814664,0.0
8900,2020-04-02 18:00:00-07:00,16,45.94279778538022,0.0
8901,2020-04-02 18:15:00-07:00,14,33.76088257342395,0.0
8902,2020-04-02 18:30:00-07:00,16,38.398664342315016,0.0
8903,2020-04-02 18:45:00-07:00,16,38.398664342315016,0.0
8904,2020-04-02 19:00:00-07:00,16,38.398664342315016,0.0
8905,2020-04-02 19:15:00-07:00,15,36.50691820335792,0.0
8906,2020-04-02 19:30:00-07:00,16,38.82017045713694,0.0
8907,2020-04-02 19:45:00-07:00,16,38.82017045713694,0.0
8908,2020-04-02 20:00:00-07:00,15,35.55738054211694,0.0
8909,2020-04-02 20:15:00-07:00,15,35.55738054211694,0.0
8910,2020-04-02 20:30:00-07:00,16,39.2144264901418,0.0
8911,2020-04-02 20:45:00-07:00,15,32.514988797292524,0.0
8912,2020-04-02 21:00:00-07:00,15,32.514988797292524,0.0
8913,2020-04-02 21:15:00-07:00,16,35.26696011935202,0.0
8914,2020-04-02 21:30:00-07:00,17,41.65064953977089,0.0
8915,2020-04-02 21:45:00-07:00,19,50.29901954684105,0.0
8916,2020-04-02 22:00:00-07:00,18,47.271299250930376,0.0
8917,2020-04-02 22:15:00-07:00,18,45.09961386862653,0.0
8918,2020-04-02 22:30:00-07:00,18,42.428710528062204,0.0
8919,2020-04-02 22:45:00-07:00,19,42.81636409586257,0.0
8920,2020-04-02 23:00:00-07:00,18,40.50311184208355,0.0
8921,2020-04-02 23:15:00-07:00,18,40.50311184208355,0.0
8922,2020-04-02 23:30:00-07:00,16,35.273849228701145,0.0
8923,2020-04-02 23:45:00-07:00,14,27.490918551578982,0.0
8924,2020-04-03 00:00:00-07:00,15,28.350758372514825,0.0
8925,2020-04-03 00:15:00-07:00,16,31.773762390090262,0.0
8926,2020-04-03 00:30:00-07:00,13,32.118098972334195,0.0
8927,2020-04-03 00:45:00-07:00,14,36.84656960572123,0.0
8928,2020-04-03 01:00:00-07:00,13,31.27737794369837,0.0
8929,2020-04-03 01:15:00-07:00,13,31.27737794369837,0.0
8930,2020-04-03 01:30:00-07:00,13,31.27737794369837,0.0
8931,2020-04-03 01:45:00-07:00,14,36.021323102944535,0.0
8932,2020-04-03 02:00:00-07:00,14,36.021323102944535,0.0
8933,2020-04-03 02:15:00-07:00,13,31.411823699972896,0.0
8934,2020-04-03 02:30:00-07:00,14,38.348867138444895,0.0
8935,2020-04-03 02:45:00-07:00,15,39.52444240074028,0.0
8936,2020-04-03 03:00:00-07:00,16,40.833616384971485,0.0
8937,2020-04-03 03:15:00-07:00,15,34.77153106434101,0.0
8938,2020-04-03 03:30:00-07:00,14,37.336924169947,0.0
8939,2020-04-03 03:45:00-07:00,14,37.336924169947,0.0
8940,2020-04-03 04:00:00-07:00,15,47.411324541045886,0.0
8941,2020-04-03 04:15:00-07:00,14,46.10215055681468,0.0
8942,2020-04-03 04:30:00-07:00,11,31.020842639782003,0.0
8943,2020-04-03 04:45:00-07:00,9,20.421852435776426,0.0
8944,2020-04-03 05:00:00-07:00,9,21.68384121121863,0.0
8945,2020-04-03 05:15:00-07:00,8,19.08421298226831,0.0
8946,2020-04-03 05:30:00-07:00,8,19.08421298226831,0.0
8947,2020-04-03 05:45:00-07:00,6,12.74801653094563,0.0
8948,2020-04-03 06:00:00-07:00,5,10.438310911910229,0.0
8949,2020-04-03 06:15:00-07:00,4,9.578471090974386,0.0
8950,2020-04-03 06:30:00-07:00,3,8.132108872222423,0.0
8951,2020-04-03 06:45:00-07:00,2,4.273833636484064,0.0
8952,2020-04-03 07:00:00-07:00,3,6.383706271077095,0.0
8953,2020-04-03 07:15:00-07:00,2,3.0960152420535647,0.0
8954,2020-04-03 07:30:00-07:00,0,0.0,0.0
8955,2020-04-03 07:45:00-07:00,0,0.0,0.0
8956,2020-04-03 08:00:00-07:00,0,0.0,0.0
8957,2020-04-03 08:15:00-07:00,0,0.0,0.0
8958,2020-04-03 08:30:00-07:00,1,10.965428619496624,0.0
8959,2020-04-03 08:45:00-07:00,1,10.965428619496624,0.0
8960,2020-04-03 09:00:00-07:00,1,10.965428619496624,0.0
8961,2020-04-03 09:15:00-07:00,1,10.965428619496624,0.0
8962,2020-04-03 09:30:00-07:00,1,10.965428619496624,0.0
8963,2020-04-03 09:45:00-07:00,1,10.965428619496624,0.0
8964,2020-04-03 10:00:00-07:00,1,10.965428619496624,0.0
8965,2020-04-03 10:15:00-07:00,1,10.965428619496624,0.0
8966,2020-04-03 10:30:00-07:00,0,0.0,0.0
8967,2020-04-03 10:45:00-07:00,0,0.0,0.0
8968,2020-04-03 11:00:00-07:00,0,0.0,0.0
8969,2020-04-03 11:15:00-07:00,0,0.0,0.0
8970,2020-04-03 11:30:00-07:00,0,0.0,0.0
8971,2020-04-03 11:45:00-07:00,0,0.0,0.0
8972,2020-04-03 12:00:00-07:00,0,0.0,0.0
8973,2020-04-03 12:15:00-07:00,0,0.0,0.0
8974,2020-04-03 12:30:00-07:00,0,0.0,0.0
8975,2020-04-03 12:45:00-07:00,0,0.0,0.0
8976,2020-04-03 13:00:00-07:00,0,0.0,0.0
8977,2020-04-03 13:15:00-07:00,0,0.0,0.0
8978,2020-04-03 13:30:00-07:00,0,0.0,0.0
8979,2020-04-03 13:45:00-07:00,0,0.0,0.0
8980,2020-04-03 14:00:00-07:00,0,0.0,0.0
8981,2020-04-03 14:15:00-07:00,0,0.0,0.0
8982,2020-04-03 14:30:00-07:00,0,0.0,0.0
8983,2020-04-03 14:45:00-07:00,0,0.0,0.0
8984,2020-04-03 15:00:00-07:00,1,2.4266619662219657,0.0
8985,2020-04-03 15:15:00-07:00,1,2.4266619662219657,0.0
8986,2020-04-03 15:30:00-07:00,1,2.4266619662219657,0.0
8987,2020-04-03 15:45:00-07:00,1,2.4266619662219657,0.0
8988,2020-04-03 16:00:00-07:00,3,14.856408745768267,0.0
8989,2020-04-03 16:15:00-07:00,5,21.132114934849927,0.0
8990,2020-04-03 16:30:00-07:00,4,18.70545296862796,0.0
8991,2020-04-03 16:45:00-07:00,4,18.70545296862796,0.0
8992,2020-04-03 17:00:00-07:00,5,19.196177414899807,0.0
8993,2020-04-03 17:15:00-07:00,7,25.038430362959318,0.0
8994,2020-04-03 17:30:00-07:00,8,27.79736136749585,0.0
8995,2020-04-03 17:45:00-07:00,11,33.80415646578806,0.0
8996,2020-04-03 18:00:00-07:00,10,23.19349766954276,0.0
8997,2020-04-03 18:15:00-07:00,13,30.80410994255456,0.0
8998,2020-04-03 18:30:00-07:00,14,33.863522218264244,0.0
8999,2020-04-03 18:45:00-07:00,14,29.85287597114761,0.0
9000,2020-04-03 19:00:00-07:00,14,29.85287597114761,0.0
9001,2020-04-03 19:15:00-07:00,15,32.79203210414006,0.0
9002,2020-04-03 19:30:00-07:00,15,32.79203210414006,0.0
9003,2020-04-03 19:45:00-07:00,16,36.35215952378987,0.0
9004,2020-04-03 20:00:00-07:00,16,36.35215952378987,0.0
9005,2020-04-03 20:15:00-07:00,17,41.03281855140868,0.0
9006,2020-04-03 20:30:00-07:00,18,43.885171664727885,0.0
9007,2020-04-03 20:45:00-07:00,17,39.93323231340318,0.0
9008,2020-04-03 21:00:00-07:00,19,50.13381775621676,0.0
9009,2020-04-03 21:15:00-07:00,20,53.29355890187775,0.0
9010,2020-04-03 21:30:00-07:00,20,53.29355890187775,0.0
9011,2020-04-03 21:45:00-07:00,20,57.298960747739294,0.0
9012,2020-04-03 22:00:00-07:00,19,54.23954847202961,0.0
9013,2020-04-03 22:15:00-07:00,18,50.6794210523798,0.0
9014,2020-04-03 22:30:00-07:00,14,39.50533797911018,0.0
9015,2020-04-03 22:45:00-07:00,14,39.41047038532084,0.0
9016,2020-04-03 23:00:00-07:00,15,47.025214141646984,0.0
9017,2020-04-03 23:15:00-07:00,15,53.725621744837355,0.0
9018,2020-04-03 23:30:00-07:00,15,53.725621744837355,0.0
9019,2020-04-03 23:45:00-07:00,14,50.56588059917637,0.0
9020,2020-04-04 00:00:00-07:00,10,34.807201756766844,0.0
9021,2020-04-04 00:15:00-07:00,9,27.47525781434309,0.0
9022,2020-04-04 00:30:00-07:00,8,23.041279034578945,0.0
9023,2020-04-04 00:45:00-07:00,8,23.041279034578945,0.0
9024,2020-04-04 01:00:00-07:00,6,18.29295060990168,0.0
9025,2020-04-04 01:15:00-07:00,4,8.791401000958238,0.0
9026,2020-04-04 01:30:00-07:00,4,8.791401000958238,0.0
9027,2020-04-04 01:45:00-07:00,3,6.978211895491389,0.0
9028,2020-04-04 02:00:00-07:00,2,3.2114123974235236,0.0
9029,2020-04-04 02:15:00-07:00,2,3.2114123974235236,0.0
9030,2020-04-04 02:30:00-07:00,3,9.0350348337765,0.0
9031,2020-04-04 02:45:00-07:00,2,7.37136029475015,0.0
9032,2020-04-04 03:00:00-07:00,2,7.37136029475015,0.0
9033,2020-04-04 03:15:00-07:00,2,7.37136029475015,0.0
9034,2020-04-04 03:30:00-07:00,1,1.5477378583971726,0.0
9035,2020-04-04 03:45:00-07:00,1,1.5477378583971726,0.0
9036,2020-04-04 04:00:00-07:00,2,4.753467236047062,0.0
9037,2020-04-04 04:15:00-07:00,2,4.753467236047062,0.0
9038,2020-04-04 04:30:00-07:00,4,12.204168715858698,0.0
9039,2020-04-04 04:45:00-07:00,4,12.204168715858698,0.0
9040,2020-04-04 05:00:00-07:00,2,4.674464964527464,0.0
9041,2020-04-04 05:15:00-07:00,2,4.674464964527464,0.0
9042,2020-04-04 05:30:00-07:00,2,4.674464964527464,0.0
9043,2020-04-04 05:45:00-07:00,1,1.5477378583971726,0.0
9044,2020-04-04 06:00:00-07:00,1,1.5477378583971726,0.0
9045,2020-04-04 06:15:00-07:00,1,1.5477378583971726,0.0
9046,2020-04-04 06:30:00-07:00,1,1.5477378583971726,0.0
9047,2020-04-04 06:45:00-07:00,1,1.5477378583971726,0.0
9048,2020-04-04 07:00:00-07:00,1,1.5477378583971726,0.0
9049,2020-04-04 07:15:00-07:00,1,1.5477378583971726,0.0
9050,2020-04-04 07:30:00-07:00,1,1.5477378583971726,0.0
9051,2020-04-04 07:45:00-07:00,0,0.0,0.0
9052,2020-04-04 08:00:00-07:00,0,0.0,0.0
9053,2020-04-04 08:15:00-07:00,0,0.0,0.0
9054,2020-04-04 08:30:00-07:00,0,0.0,0.0
9055,2020-04-04 08:45:00-07:00,0,0.0,0.0
9056,2020-04-04 09:00:00-07:00,0,0.0,0.0
9057,2020-04-04 09:15:00-07:00,0,0.0,0.0
9058,2020-04-04 09:30:00-07:00,0,0.0,0.0
9059,2020-04-04 09:45:00-07:00,0,0.0,0.0
9060,2020-04-04 10:00:00-07:00,0,0.0,0.0
9061,2020-04-04 10:15:00-07:00,0,0.0,0.0
9062,2020-04-04 10:30:00-07:00,0,0.0,0.0
9063,2020-04-04 10:45:00-07:00,0,0.0,0.0
9064,2020-04-04 11:00:00-07:00,0,0.0,0.0
9065,2020-04-04 11:15:00-07:00,0,0.0,0.0
9066,2020-04-04 11:30:00-07:00,0,0.0,0.0
9067,2020-04-04 11:45:00-07:00,0,0.0,0.0
9068,2020-04-04 12:00:00-07:00,0,0.0,0.0
9069,2020-04-04 12:15:00-07:00,0,0.0,0.0
9070,2020-04-04 12:30:00-07:00,0,0.0,0.0
9071,2020-04-04 12:45:00-07:00,0,0.0,0.0
9072,2020-04-04 13:00:00-07:00,0,0.0,0.0
9073,2020-04-04 13:15:00-07:00,0,0.0,0.0
9074,2020-04-04 13:30:00-07:00,0,0.0,0.0
9075,2020-04-04 13:45:00-07:00,1,7.681716579921704,0.0
9076,2020-04-04 14:00:00-07:00,1,7.681716579921704,0.0
9077,2020-04-04 14:15:00-07:00,1,7.681716579921704,0.0
9078,2020-04-04 14:30:00-07:00,1,7.681716579921704,0.0
9079,2020-04-04 14:45:00-07:00,1,7.681716579921704,0.0
9080,2020-04-04 15:00:00-07:00,1,7.681716579921704,0.0
9081,2020-04-04 15:15:00-07:00,0,0.0,0.0
9082,2020-04-04 15:30:00-07:00,1,4.442662513578782,0.0
9083,2020-04-04 15:45:00-07:00,1,4.442662513578782,0.0
9084,2020-04-04 16:00:00-07:00,3,8.302507279131312,0.0
9085,2020-04-04 16:15:00-07:00,4,13.179463343914916,0.0
9086,2020-04-04 16:30:00-07:00,6,17.248329462404016,0.0
9087,2020-04-04 16:45:00-07:00,6,15.287478633120088,0.0
9088,2020-04-04 17:00:00-07:00,7,19.282198841066933,0.0
9089,2020-04-04 17:15:00-07:00,11,36.27140755101532,0.0
9090,2020-04-04 17:30:00-07:00,11,36.27140755101532,0.0
9091,2020-04-04 17:45:00-07:00,11,36.27140755101532,0.0
9092,2020-04-04 18:00:00-07:00,10,27.816835611558897,0.0
9093,2020-04-04 18:15:00-07:00,10,27.816835611558897,0.0
9094,2020-04-04 18:30:00-07:00,10,25.058347517338007,0.0
9095,2020-04-04 18:45:00-07:00,10,25.058347517338007,0.0
9096,2020-04-04 19:00:00-07:00,11,29.628784823172516,0.0
9097,2020-04-04 19:15:00-07:00,11,29.628784823172516,0.0
9098,2020-04-04 19:30:00-07:00,11,29.628784823172516,0.0
9099,2020-04-04 19:45:00-07:00,11,29.628784823172516,0.0
9100,2020-04-04 20:00:00-07:00,11,29.628784823172516,0.0
9101,2020-04-04 20:15:00-07:00,10,25.058347517338007,0.0
9102,2020-04-04 20:30:00-07:00,10,25.058347517338007,0.0
9103,2020-04-04 20:45:00-07:00,9,22.61119847346111,0.0
9104,2020-04-04 21:00:00-07:00,7,14.7202049358902,0.0
9105,2020-04-04 21:15:00-07:00,6,12.473615312350711,0.0
9106,2020-04-04 21:30:00-07:00,6,12.473615312350711,0.0
9107,2020-04-04 21:45:00-07:00,6,12.473615312350711,0.0
9108,2020-04-04 22:00:00-07:00,7,14.542853854476332,0.0
9109,2020-04-04 22:15:00-07:00,7,14.542853854476332,0.0
9110,2020-04-04 22:30:00-07:00,7,14.542853854476332,0.0
9111,2020-04-04 22:45:00-07:00,7,14.542853854476332,0.0
9112,2020-04-04 23:00:00-07:00,7,14.542853854476332,0.0
9113,2020-04-04 23:15:00-07:00,7,14.542853854476332,0.0
9114,2020-04-04 23:30:00-07:00,7,14.542853854476332,0.0
9115,2020-04-04 23:45:00-07:00,7,14.542853854476332,0.0
9116,2020-04-05 00:00:00-07:00,7,14.542853854476332,0.0
9117,2020-04-05 00:15:00-07:00,6,12.92959871246329,0.0
9118,2020-04-05 00:30:00-07:00,4,6.659935975136898,0.0
9119,2020-04-05 00:45:00-07:00,2,3.305470655851574,0.0
9120,2020-04-05 01:00:00-07:00,2,3.305470655851574,0.0
9121,2020-04-05 01:15:00-07:00,2,3.305470655851574,0.0
9122,2020-04-05 01:30:00-07:00,2,3.305470655851574,0.0
9123,2020-04-05 01:45:00-07:00,2,3.305470655851574,0.0
9124,2020-04-05 02:00:00-07:00,2,3.305470655851574,0.0
9125,2020-04-05 02:15:00-07:00,2,3.305470655851574,0.0
9126,2020-04-05 02:30:00-07:00,2,3.305470655851574,0.0
9127,2020-04-05 02:45:00-07:00,2,3.305470655851574,0.0
9128,2020-04-05 03:00:00-07:00,2,3.305470655851574,0.0
9129,2020-04-05 03:15:00-07:00,2,3.305470655851574,0.0
9130,2020-04-05 03:30:00-07:00,2,3.305470655851574,0.0
9131,2020-04-05 03:45:00-07:00,2,3.305470655851574,0.0
9132,2020-04-05 04:00:00-07:00,1,1.2362321137259524,0.0
9133,2020-04-05 04:15:00-07:00,1,1.2362321137259524,0.0
9134,2020-04-05 04:30:00-07:00,1,1.2362321137259524,0.0
9135,2020-04-05 04:45:00-07:00,2,4.180553648370358,0.0
9136,2020-04-05 05:00:00-07:00,1,2.9443215346444056,0.0
9137,2020-04-05 05:15:00-07:00,0,0.0,0.0
9138,2020-04-05 05:30:00-07:00,0,0.0,0.0
9139,2020-04-05 05:45:00-07:00,1,1.3598519378904441,0.0
9140,2020-04-05 06:00:00-07:00,1,1.3598519378904441,0.0
9141,2020-04-05 06:15:00-07:00,1,1.3598519378904441,0.0
9142,2020-04-05 06:30:00-07:00,0,0.0,0.0
9143,2020-04-05 06:45:00-07:00,0,0.0,0.0
9144,2020-04-05 07:00:00-07:00,0,0.0,0.0
9145,2020-04-05 07:15:00-07:00,1,5.399211160612895,0.0
9146,2020-04-05 07:30:00-07:00,1,5.399211160612895,0.0
9147,2020-04-05 07:45:00-07:00,0,0.0,0.0
9148,2020-04-05 08:00:00-07:00,0,0.0,0.0
9149,2020-04-05 08:15:00-07:00,0,0.0,0.0
9150,2020-04-05 08:30:00-07:00,0,0.0,0.0
9151,2020-04-05 08:45:00-07:00,0,0.0,0.0
9152,2020-04-05 09:00:00-07:00,0,0.0,0.0
9153,2020-04-05 09:15:00-07:00,0,0.0,0.0
9154,2020-04-05 09:30:00-07:00,0,0.0,0.0
9155,2020-04-05 09:45:00-07:00,0,0.0,0.0
9156,2020-04-05 10:00:00-07:00,0,0.0,0.0
9157,2020-04-05 10:15:00-07:00,0,0.0,0.0
9158,2020-04-05 10:30:00-07:00,0,0.0,0.0
9159,2020-04-05 10:45:00-07:00,0,0.0,0.0
9160,2020-04-05 11:00:00-07:00,0,0.0,0.0
9161,2020-04-05 11:15:00-07:00,0,0.0,0.0
9162,2020-04-05 11:30:00-07:00,0,0.0,0.0
9163,2020-04-05 11:45:00-07:00,0,0.0,0.0
9164,2020-04-05 12:00:00-07:00,0,0.0,0.0
9165,2020-04-05 12:15:00-07:00,0,0.0,0.0
9166,2020-04-05 12:30:00-07:00,0,0.0,0.0
9167,2020-04-05 12:45:00-07:00,0,0.0,0.0
9168,2020-04-05 13:00:00-07:00,0,0.0,0.0
9169,2020-04-05 13:15:00-07:00,0,0.0,0.0
9170,2020-04-05 13:30:00-07:00,0,0.0,0.0
9171,2020-04-05 13:45:00-07:00,0,0.0,0.0
9172,2020-04-05 14:00:00-07:00,1,5.843801498414088,0.0
9173,2020-04-05 14:15:00-07:00,2,8.912237827576897,0.0
9174,2020-04-05 14:30:00-07:00,3,10.711303419644441,0.0
9175,2020-04-05 14:45:00-07:00,2,4.867501921230354,0.0
9176,2020-04-05 15:00:00-07:00,2,4.867501921230354,0.0
9177,2020-04-05 15:15:00-07:00,2,4.867501921230354,0.0
9178,2020-04-05 15:30:00-07:00,3,7.114705797093357,0.0
9179,2020-04-05 15:45:00-07:00,4,7.047336816220988,0.0
9180,2020-04-05 16:00:00-07:00,5,7.758165719492646,0.0
9181,2020-04-05 16:15:00-07:00,5,7.758165719492646,0.0
9182,2020-04-05 16:30:00-07:00,6,10.255023566701215,0.0
9183,2020-04-05 16:45:00-07:00,8,16.202369804831605,0.0
9184,2020-04-05 17:00:00-07:00,9,17.49979135801749,0.0
9185,2020-04-05 17:15:00-07:00,10,18.29638997287341,0.0
9186,2020-04-05 17:30:00-07:00,11,19.91063580495027,0.0
9187,2020-04-05 17:45:00-07:00,13,23.407356024357348,0.0
9188,2020-04-05 18:00:00-07:00,14,26.96261952735762,0.0
9189,2020-04-05 18:15:00-07:00,15,28.3412205125954,0.0
9190,2020-04-05 18:30:00-07:00,14,26.189931953516762,0.0
9191,2020-04-05 18:45:00-07:00,15,29.572329139719074,0.0
9192,2020-04-05 19:00:00-07:00,14,26.0170656367188,0.0
9193,2020-04-05 19:15:00-07:00,15,27.523167617041473,0.0
9194,2020-04-05 19:30:00-07:00,16,30.089621743027834,0.0
9195,2020-04-05 19:45:00-07:00,15,24.245022246020014,0.0
9196,2020-04-05 20:00:00-07:00,15,24.245022246020014,0.0
9197,2020-04-05 20:15:00-07:00,14,21.748164398811447,0.0
9198,2020-04-05 20:30:00-07:00,14,21.748164398811447,0.0
9199,2020-04-05 20:45:00-07:00,14,21.748164398811447,0.0
9200,2020-04-05 21:00:00-07:00,13,20.13391856673458,0.0
9201,2020-04-05 21:15:00-07:00,12,18.534970567953675,0.0
9202,2020-04-05 21:30:00-07:00,11,16.287766692090674,0.0
9203,2020-04-05 21:45:00-07:00,10,13.721312566104311,0.0
9204,2020-04-05 22:00:00-07:00,10,13.721312566104311,0.0
9205,2020-04-05 22:15:00-07:00,10,13.721312566104311,0.0
9206,2020-04-05 22:30:00-07:00,10,13.721312566104311,0.0
9207,2020-04-05 22:45:00-07:00,10,13.721312566104311,0.0
9208,2020-04-05 23:00:00-07:00,10,13.721312566104311,0.0
9209,2020-04-05 23:15:00-07:00,8,10.342834934735567,0.0
9210,2020-04-05 23:30:00-07:00,9,12.922923581392434,0.0
9211,2020-04-05 23:45:00-07:00,9,14.437210461085439,0.0
9212,2020-04-06 00:00:00-07:00,9,14.437210461085439,0.0
9213,2020-04-06 00:15:00-07:00,8,13.971938228868744,0.0
9214,2020-04-06 00:30:00-07:00,8,13.971938228868744,0.0
9215,2020-04-06 00:45:00-07:00,8,13.971938228868744,0.0
9216,2020-04-06 01:00:00-07:00,8,13.971938228868744,0.0
9217,2020-04-06 01:15:00-07:00,7,12.114935840049316,0.0
9218,2020-04-06 01:30:00-07:00,6,17.807636084174767,0.0
9219,2020-04-06 01:45:00-07:00,6,17.807636084174767,0.0
9220,2020-04-06 02:00:00-07:00,5,8.132727843882913,0.0
9221,2020-04-06 02:15:00-07:00,5,8.132727843882913,0.0
9222,2020-04-06 02:30:00-07:00,5,8.132727843882913,0.0
9223,2020-04-06 02:45:00-07:00,5,8.132727843882913,0.0
9224,2020-04-06 03:00:00-07:00,6,11.091736083587309,0.0
9225,2020-04-06 03:15:00-07:00,5,10.295137468731388,0.0
9226,2020-04-06 03:30:00-07:00,5,10.295137468731388,0.0
9227,2020-04-06 03:45:00-07:00,3,6.038707675841109,0.0
9228,2020-04-06 04:00:00-07:00,3,7.47227699542729,0.0
9229,2020-04-06 04:15:00-07:00,3,7.47227699542729,0.0
9230,2020-04-06 04:30:00-07:00,3,7.47227699542729,0.0
9231,2020-04-06 04:45:00-07:00,2,5.966175015104617,0.0
9232,2020-04-06 05:00:00-07:00,1,3.154004710280657,0.0
