,datetime,nSessions,TotPowerEqBin,delayAgg
11209,2021-04-27 19:15:00-07:00,30,69.33062492933432,0.75
11210,2021-04-27 19:30:00-07:00,30,73.26430098136147,1.25
11211,2021-04-27 19:45:00-07:00,30,71.0214367526167,0.5
11212,2021-04-27 20:00:00-07:00,30,71.0214367526167,0.75
11213,2021-04-27 20:15:00-07:00,30,71.0214367526167,1.25
11214,2021-04-27 20:30:00-07:00,30,64.84146181975065,1.25
11215,2021-04-27 20:45:00-07:00,30,64.84146181975065,1.25
11216,2021-04-27 21:00:00-07:00,30,64.56408189165109,1.5
11217,2021-04-27 21:15:00-07:00,30,66.06785493695479,1.75
11218,2021-04-27 21:30:00-07:00,30,65.54124383373151,1.5
11219,2021-04-27 21:45:00-07:00,30,65.60320532226864,2.0
11220,2021-04-27 22:00:00-07:00,30,73.18171046785557,1.25
11221,2021-04-27 22:15:00-07:00,30,74.6170644965753,0.75
11222,2021-04-27 22:30:00-07:00,30,74.6170644965753,0.75
11223,2021-04-27 22:45:00-07:00,29,72.90328925212893,0.0
11224,2021-04-27 23:00:00-07:00,27,67.64513413351709,0.0
11225,2021-04-27 23:15:00-07:00,27,67.64513413351709,0.0
11226,2021-04-27 23:30:00-07:00,24,52.8375561457177,0.0
11227,2021-04-27 23:45:00-07:00,24,55.06447241736653,0.0
11228,2021-04-28 00:00:00-07:00,24,55.06447241736653,0.0
11229,2021-04-28 00:15:00-07:00,22,49.63441307727782,0.0
11230,2021-04-28 00:30:00-07:00,23,54.439036963265295,0.0
11231,2021-04-28 00:45:00-07:00,22,52.70002004234575,0.0
11232,2021-04-28 01:00:00-07:00,21,48.019872030465876,0.0
11233,2021-04-28 01:15:00-07:00,21,48.019872030465876,0.0
11234,2021-04-28 01:30:00-07:00,17,37.283198125429465,0.0
11235,2021-04-28 01:45:00-07:00,16,35.779886084101136,0.0
11236,2021-04-28 02:00:00-07:00,16,35.779886084101136,0.0
11237,2021-04-28 02:15:00-07:00,14,28.3784933612977,0.0
11238,2021-04-28 02:30:00-07:00,12,26.65437133613877,0.0
11239,2021-04-28 02:45:00-07:00,12,26.65437133613877,0.0
11240,2021-04-28 03:00:00-07:00,12,26.65437133613877,0.0
11241,2021-04-28 03:15:00-07:00,11,24.856272379121904,0.0
11242,2021-04-28 03:30:00-07:00,10,24.618881460631147,0.0
11243,2021-04-28 03:45:00-07:00,10,24.618881460631147,0.0
11244,2021-04-28 04:00:00-07:00,8,15.075763237390415,0.0
11245,2021-04-28 04:15:00-07:00,8,15.075763237390415,0.0
11246,2021-04-28 04:30:00-07:00,8,15.075763237390415,0.0
11247,2021-04-28 04:45:00-07:00,8,15.075763237390415,0.0
11248,2021-04-28 05:00:00-07:00,7,13.098482386525145,0.0
11249,2021-04-28 05:15:00-07:00,5,8.218519144213253,0.0
11250,2021-04-28 05:30:00-07:00,5,8.218519144213253,0.0
11251,2021-04-28 05:45:00-07:00,4,6.096926996559072,0.0
11252,2021-04-28 06:00:00-07:00,3,4.449210137762127,0.0
11253,2021-04-28 06:15:00-07:00,4,6.712082124227916,0.0
11254,2021-04-28 06:30:00-07:00,4,6.712082124227916,0.0
11255,2021-04-28 06:45:00-07:00,4,6.712082124227916,0.0
11256,2021-04-28 07:00:00-07:00,4,6.712082124227916,0.0
11257,2021-04-28 07:15:00-07:00,4,6.712082124227916,0.0
11258,2021-04-28 07:30:00-07:00,3,4.449210137762127,0.0
11259,2021-04-28 07:45:00-07:00,3,4.449210137762127,0.0
11260,2021-04-28 08:00:00-07:00,2,3.0078333992531423,0.0
11261,2021-04-28 08:15:00-07:00,2,3.0078333992531423,0.0
11262,2021-04-28 08:30:00-07:00,1,1.0286005917021483,0.0
11263,2021-04-28 08:45:00-07:00,1,1.0286005917021483,0.0
11264,2021-04-28 09:00:00-07:00,1,1.0286005917021483,0.0
11265,2021-04-28 09:15:00-07:00,1,1.0286005917021483,0.0
11266,2021-04-28 09:30:00-07:00,1,1.0286005917021483,0.0
11267,2021-04-28 09:45:00-07:00,1,1.0286005917021483,0.0
11268,2021-04-28 10:00:00-07:00,0,0.0,0.0
11269,2021-04-28 10:15:00-07:00,0,0.0,0.0
11270,2021-04-28 10:30:00-07:00,0,0.0,0.0
11271,2021-04-28 10:45:00-07:00,0,0.0,0.0
11272,2021-04-28 11:00:00-07:00,0,0.0,0.0
11273,2021-04-28 11:15:00-07:00,0,0.0,0.0
11274,2021-04-28 11:30:00-07:00,0,0.0,0.0
11275,2021-04-28 11:45:00-07:00,0,0.0,0.0
11276,2021-04-28 12:00:00-07:00,0,0.0,0.0
11277,2021-04-28 12:15:00-07:00,0,0.0,0.0
11278,2021-04-28 12:30:00-07:00,0,0.0,0.0
11279,2021-04-28 12:45:00-07:00,0,0.0,0.0
11280,2021-04-28 13:00:00-07:00,0,0.0,0.0
11281,2021-04-28 13:15:00-07:00,0,0.0,0.0
11282,2021-04-28 13:30:00-07:00,0,0.0,0.0
11283,2021-04-28 13:45:00-07:00,0,0.0,0.0
11284,2021-04-28 14:00:00-07:00,0,0.0,0.0
11285,2021-04-28 14:15:00-07:00,0,0.0,0.0
11286,2021-04-28 14:30:00-07:00,0,0.0,0.0
11287,2021-04-28 14:45:00-07:00,0,0.0,0.0
11288,2021-04-28 15:00:00-07:00,0,0.0,0.0
11289,2021-04-28 15:15:00-07:00,0,0.0,0.0
11290,2021-04-28 15:30:00-07:00,0,0.0,0.0
11291,2021-04-28 15:45:00-07:00,1,14.9350054691682,0.0
11292,2021-04-28 16:00:00-07:00,1,14.9350054691682,0.0
11293,2021-04-28 16:15:00-07:00,0,0.0,0.0
11294,2021-04-28 16:30:00-07:00,0,0.0,0.0
11295,2021-04-28 16:45:00-07:00,0,0.0,0.0
11296,2021-04-28 17:00:00-07:00,0,0.0,0.0
11297,2021-04-28 17:15:00-07:00,0,0.0,0.0
11298,2021-04-28 17:30:00-07:00,2,4.304359208508772,0.0
11299,2021-04-28 17:45:00-07:00,3,9.118332065682015,0.0
11300,2021-04-28 18:00:00-07:00,4,9.656889818951418,0.0
11301,2021-04-28 18:15:00-07:00,5,11.667247627688864,0.0
11302,2021-04-28 18:30:00-07:00,5,11.667247627688864,0.0
11303,2021-04-28 18:45:00-07:00,5,11.667247627688864,0.0
11304,2021-04-28 19:00:00-07:00,5,11.667247627688864,0.0
11305,2021-04-28 19:15:00-07:00,5,11.667247627688864,0.0
11306,2021-04-28 19:30:00-07:00,4,8.673187414934658,0.0
11307,2021-04-28 19:45:00-07:00,3,3.859214557761414,0.0
11308,2021-04-28 20:00:00-07:00,4,9.372572888496322,0.0
11309,2021-04-28 20:15:00-07:00,4,9.372572888496322,0.0
11310,2021-04-28 20:30:00-07:00,5,11.262934525169616,0.0
11311,2021-04-28 20:45:00-07:00,5,11.262934525169616,0.0
11312,2021-04-28 21:00:00-07:00,5,11.262934525169616,0.0
11313,2021-04-28 21:15:00-07:00,5,8.289074922956603,0.0
11314,2021-04-28 21:30:00-07:00,7,16.75480536138276,0.0
11315,2021-04-28 21:45:00-07:00,8,19.362609790520917,0.0
11316,2021-04-28 22:00:00-07:00,8,19.362609790520917,0.0
11317,2021-04-28 22:15:00-07:00,9,23.899825179559954,0.0
11318,2021-04-28 22:30:00-07:00,9,23.899825179559954,0.0
11319,2021-04-28 22:45:00-07:00,9,21.979110699415013,0.0
11320,2021-04-28 23:00:00-07:00,9,21.979110699415013,0.0
11321,2021-04-28 23:15:00-07:00,8,17.876414280881807,0.0
11322,2021-04-28 23:30:00-07:00,8,17.876414280881807,0.0
11323,2021-04-28 23:45:00-07:00,8,18.519028041923917,0.0
11324,2021-04-29 00:00:00-07:00,7,16.628666405250623,0.0
11325,2021-04-29 00:15:00-07:00,7,16.628666405250623,0.0
11326,2021-04-29 00:30:00-07:00,7,16.628666405250623,0.0
11327,2021-04-29 00:45:00-07:00,6,13.446553915686618,0.0
11328,2021-04-29 01:00:00-07:00,7,15.37529188555521,0.0
11329,2021-04-29 01:15:00-07:00,6,13.364934076817764,0.0
11330,2021-04-29 01:30:00-07:00,8,20.51605466374108,0.0
11331,2021-04-29 01:45:00-07:00,9,28.27039035365697,0.0
11332,2021-04-29 02:00:00-07:00,9,33.49086783040586,0.0
11333,2021-04-29 02:15:00-07:00,9,33.49086783040586,0.0
11334,2021-04-29 02:30:00-07:00,9,29.679992881257245,0.0
11335,2021-04-29 02:45:00-07:00,10,33.33280429703312,0.0
11336,2021-04-29 03:00:00-07:00,8,26.013700976756265,0.0
11337,2021-04-29 03:15:00-07:00,8,26.013700976756265,0.0
11338,2021-04-29 03:30:00-07:00,7,25.36573352459054,0.0
11339,2021-04-29 03:45:00-07:00,6,23.374408678581784,0.0
11340,2021-04-29 04:00:00-07:00,3,15.120806495600654,0.0
11341,2021-04-29 04:15:00-07:00,3,15.120806495600654,0.0
11342,2021-04-29 04:30:00-07:00,3,14.824777013581958,0.0
11343,2021-04-29 04:45:00-07:00,3,14.824777013581958,0.0
11344,2021-04-29 05:00:00-07:00,3,9.847804496715083,0.0
11345,2021-04-29 05:15:00-07:00,3,9.847804496715083,0.0
11346,2021-04-29 05:30:00-07:00,2,4.516549740508541,0.0
11347,2021-04-29 05:45:00-07:00,3,6.482176092054246,0.0
11348,2021-04-29 06:00:00-07:00,3,6.482176092054246,0.0
11349,2021-04-29 06:15:00-07:00,2,3.8943643214142964,0.0
11350,2021-04-29 06:30:00-07:00,2,3.8943643214142964,0.0
11351,2021-04-29 06:45:00-07:00,2,3.8943643214142964,0.0
11352,2021-04-29 07:00:00-07:00,2,3.8943643214142964,0.0
11353,2021-04-29 07:15:00-07:00,2,3.8943643214142964,0.0
11354,2021-04-29 07:30:00-07:00,2,3.8943643214142964,0.0
11355,2021-04-29 07:45:00-07:00,2,3.8943643214142964,0.0
11356,2021-04-29 08:00:00-07:00,2,3.8943643214142964,0.0
11357,2021-04-29 08:15:00-07:00,2,3.8943643214142964,0.0
11358,2021-04-29 08:30:00-07:00,1,1.9656263515457046,0.0
11359,2021-04-29 08:45:00-07:00,1,1.9656263515457046,0.0
11360,2021-04-29 09:00:00-07:00,1,1.9656263515457046,0.0
11361,2021-04-29 09:15:00-07:00,1,1.9656263515457046,0.0
11362,2021-04-29 09:30:00-07:00,1,1.9656263515457046,0.0
11363,2021-04-29 09:45:00-07:00,1,1.9656263515457046,0.0
11364,2021-04-29 10:00:00-07:00,1,1.9656263515457046,0.0
11365,2021-04-29 10:15:00-07:00,1,1.9656263515457046,0.0
11366,2021-04-29 10:30:00-07:00,2,4.583884068768223,0.0
11367,2021-04-29 10:45:00-07:00,2,4.583884068768223,0.0
11368,2021-04-29 11:00:00-07:00,2,4.583884068768223,0.0
11369,2021-04-29 11:15:00-07:00,2,4.583884068768223,0.0
11370,2021-04-29 11:30:00-07:00,1,1.9656263515457046,0.0
11371,2021-04-29 11:45:00-07:00,1,1.9656263515457046,0.0
11372,2021-04-29 12:00:00-07:00,1,1.9656263515457046,0.0
11373,2021-04-29 12:15:00-07:00,2,7.555386596585083,0.0
11374,2021-04-29 12:30:00-07:00,2,7.555386596585083,0.0
11375,2021-04-29 12:45:00-07:00,2,7.555386596585083,0.0
11376,2021-04-29 13:00:00-07:00,1,5.589760245039378,0.0
11377,2021-04-29 13:15:00-07:00,1,5.589760245039378,0.0
11378,2021-04-29 13:30:00-07:00,1,5.589760245039378,0.0
11379,2021-04-29 13:45:00-07:00,1,5.589760245039378,0.0
11380,2021-04-29 14:00:00-07:00,1,6.412938008147243,0.0
11381,2021-04-29 14:15:00-07:00,1,6.412938008147243,0.0
11382,2021-04-29 14:30:00-07:00,1,6.412938008147243,0.0
11383,2021-04-29 14:45:00-07:00,1,6.412938008147243,0.0
11384,2021-04-29 15:00:00-07:00,2,8.555940530664738,0.0
11385,2021-04-29 15:15:00-07:00,3,15.330233631622082,0.0
11386,2021-04-29 15:30:00-07:00,3,15.330233631622082,0.0
11387,2021-04-29 15:45:00-07:00,3,10.730622116267321,0.0
11388,2021-04-29 16:00:00-07:00,9,32.236767320683896,0.0
11389,2021-04-29 16:15:00-07:00,13,42.57380741650837,0.0
11390,2021-04-29 16:30:00-07:00,15,39.990608687327565,0.0
11391,2021-04-29 16:45:00-07:00,18,49.421144951522926,0.0
11392,2021-04-29 17:00:00-07:00,23,64.65396678470682,0.0
11393,2021-04-29 17:15:00-07:00,25,68.58230699474139,0.0
11394,2021-04-29 17:30:00-07:00,28,74.11905782938177,0.0
11395,2021-04-29 17:45:00-07:00,30,76.05054713556042,0.0
11396,2021-04-29 18:00:00-07:00,28,71.18943830274303,0.0
11397,2021-04-29 18:15:00-07:00,30,74.26827442181845,0.0
11398,2021-04-29 18:30:00-07:00,28,59.460893151980365,0.0
11399,2021-04-29 18:45:00-07:00,30,62.997109024571365,0.0
11400,2021-04-29 19:00:00-07:00,30,64.89822047406174,0.0
11401,2021-04-29 19:15:00-07:00,29,62.47761692680383,0.0
11402,2021-04-29 19:30:00-07:00,29,62.47761692680383,0.0
11403,2021-04-29 19:45:00-07:00,30,69.62943625225535,0.25
11404,2021-04-29 20:00:00-07:00,30,66.43900883308075,0.0
11405,2021-04-29 20:15:00-07:00,30,66.43900883308075,0.0
11406,2021-04-29 20:30:00-07:00,30,66.97912469364675,0.5
11407,2021-04-29 20:45:00-07:00,30,63.760298172802905,0.25
11408,2021-04-29 21:00:00-07:00,30,78.90266153057097,0.0
11409,2021-04-29 21:15:00-07:00,29,76.82050678962614,0.0
11410,2021-04-29 21:30:00-07:00,29,76.9905562268931,0.0
11411,2021-04-29 21:45:00-07:00,28,70.73633290189659,0.0
11412,2021-04-29 22:00:00-07:00,28,66.45469463717048,0.0
11413,2021-04-29 22:15:00-07:00,29,75.8185296791203,0.0
11414,2021-04-29 22:30:00-07:00,28,71.12255104836005,0.0
11415,2021-04-29 22:45:00-07:00,27,64.07248212975203,0.0
11416,2021-04-29 23:00:00-07:00,27,71.19827248891785,0.0
11417,2021-04-29 23:15:00-07:00,26,72.92743823451377,0.0
11418,2021-04-29 23:30:00-07:00,25,70.9827971886399,0.0
11419,2021-04-29 23:45:00-07:00,23,64.73166517953162,0.0
11420,2021-04-30 00:00:00-07:00,20,57.86062011074207,0.0
11421,2021-04-30 00:15:00-07:00,16,38.63178032968091,0.0
11422,2021-04-30 00:30:00-07:00,17,45.61865361435277,0.0
11423,2021-04-30 00:45:00-07:00,18,51.091124213433766,0.0
11424,2021-04-30 01:00:00-07:00,14,34.88576491021566,0.0
11425,2021-04-30 01:15:00-07:00,14,34.88576491021566,0.0
11426,2021-04-30 01:30:00-07:00,14,34.88576491021566,0.0
11427,2021-04-30 01:45:00-07:00,13,33.56121728284213,0.0
11428,2021-04-30 02:00:00-07:00,13,33.56121728284213,0.0
11429,2021-04-30 02:15:00-07:00,12,28.53491122589876,0.0
11430,2021-04-30 02:30:00-07:00,8,25.357314398746794,0.0
11431,2021-04-30 02:45:00-07:00,7,21.300236685038502,0.0
11432,2021-04-30 03:00:00-07:00,5,12.445329797155114,0.0
11433,2021-04-30 03:15:00-07:00,4,11.020656843234036,0.0
11434,2021-04-30 03:30:00-07:00,4,11.020656843234036,0.0
11435,2021-04-30 03:45:00-07:00,5,16.39592428226954,0.0
11436,2021-04-30 04:00:00-07:00,5,16.39592428226954,0.0
11437,2021-04-30 04:15:00-07:00,2,4.293065136339448,0.0
11438,2021-04-30 04:30:00-07:00,2,4.293065136339448,0.0
11439,2021-04-30 04:45:00-07:00,1,2.586274926219662,0.0
11440,2021-04-30 05:00:00-07:00,1,2.586274926219662,0.0
11441,2021-04-30 05:15:00-07:00,1,2.586274926219662,0.0
11442,2021-04-30 05:30:00-07:00,1,2.586274926219662,0.0
11443,2021-04-30 05:45:00-07:00,1,2.586274926219662,0.0
11444,2021-04-30 06:00:00-07:00,1,2.586274926219662,0.0
11445,2021-04-30 06:15:00-07:00,1,2.586274926219662,0.0
11446,2021-04-30 06:30:00-07:00,0,0.0,0.0
11447,2021-04-30 06:45:00-07:00,0,0.0,0.0
11448,2021-04-30 07:00:00-07:00,0,0.0,0.0
11449,2021-04-30 07:15:00-07:00,0,0.0,0.0
11450,2021-04-30 07:30:00-07:00,0,0.0,0.0
11451,2021-04-30 07:45:00-07:00,0,0.0,0.0
11452,2021-04-30 08:00:00-07:00,0,0.0,0.0
11453,2021-04-30 08:15:00-07:00,0,0.0,0.0
11454,2021-04-30 08:30:00-07:00,0,0.0,0.0
11455,2021-04-30 08:45:00-07:00,0,0.0,0.0
11456,2021-04-30 09:00:00-07:00,0,0.0,0.0
11457,2021-04-30 09:15:00-07:00,0,0.0,0.0
11458,2021-04-30 09:30:00-07:00,0,0.0,0.0
11459,2021-04-30 09:45:00-07:00,0,0.0,0.0
11460,2021-04-30 10:00:00-07:00,0,0.0,0.0
11461,2021-04-30 10:15:00-07:00,0,0.0,0.0
11462,2021-04-30 10:30:00-07:00,0,0.0,0.0
11463,2021-04-30 10:45:00-07:00,0,0.0,0.0
11464,2021-04-30 11:00:00-07:00,0,0.0,0.0
11465,2021-04-30 11:15:00-07:00,0,0.0,0.0
11466,2021-04-30 11:30:00-07:00,0,0.0,0.0
11467,2021-04-30 11:45:00-07:00,0,0.0,0.0
11468,2021-04-30 12:00:00-07:00,0,0.0,0.0
11469,2021-04-30 12:15:00-07:00,0,0.0,0.0
11470,2021-04-30 12:30:00-07:00,0,0.0,0.0
11471,2021-04-30 12:45:00-07:00,0,0.0,0.0
11472,2021-04-30 13:00:00-07:00,0,0.0,0.0
11473,2021-04-30 13:15:00-07:00,1,1.720016928437179,0.0
11474,2021-04-30 13:30:00-07:00,2,6.571960770633084,0.0
11475,2021-04-30 13:45:00-07:00,2,6.571960770633084,0.0
11476,2021-04-30 14:00:00-07:00,2,6.571960770633084,0.0
11477,2021-04-30 14:15:00-07:00,2,6.571960770633084,0.0
11478,2021-04-30 14:30:00-07:00,2,6.571960770633084,0.0
11479,2021-04-30 14:45:00-07:00,2,6.571960770633084,0.0
11480,2021-04-30 15:00:00-07:00,2,6.571960770633084,0.0
11481,2021-04-30 15:15:00-07:00,2,6.571960770633084,0.0
11482,2021-04-30 15:30:00-07:00,3,11.958589259057531,0.0
11483,2021-04-30 15:45:00-07:00,2,7.1066454168616255,0.0
11484,2021-04-30 16:00:00-07:00,3,8.733362326973298,0.0
11485,2021-04-30 16:15:00-07:00,3,8.409739934296786,0.0
11486,2021-04-30 16:30:00-07:00,3,4.0118144527737005,0.0
11487,2021-04-30 16:45:00-07:00,4,11.043025696714029,0.0
11488,2021-04-30 17:00:00-07:00,5,13.279877332189423,0.0
11489,2021-04-30 17:15:00-07:00,8,19.479922390332728,0.0
11490,2021-04-30 17:30:00-07:00,9,21.53358412286864,0.0
11491,2021-04-30 17:45:00-07:00,11,26.29985165907147,0.0
11492,2021-04-30 18:00:00-07:00,13,33.46098032080975,0.0
11493,2021-04-30 18:15:00-07:00,13,33.46098032080975,0.0
11494,2021-04-30 18:30:00-07:00,13,33.46098032080975,0.0
11495,2021-04-30 18:45:00-07:00,13,33.46098032080975,0.0
11496,2021-04-30 19:00:00-07:00,13,33.46098032080975,0.0
11497,2021-04-30 19:15:00-07:00,13,33.46098032080975,0.0
11498,2021-04-30 19:30:00-07:00,12,32.47227731390839,0.0
11499,2021-04-30 19:45:00-07:00,12,34.968378104059305,0.0
11500,2021-04-30 20:00:00-07:00,12,34.968378104059305,0.0
11501,2021-04-30 20:15:00-07:00,12,34.968378104059305,0.0
11502,2021-04-30 20:30:00-07:00,11,33.34166119394763,0.0
11503,2021-04-30 20:45:00-07:00,11,33.34166119394763,0.0
11504,2021-04-30 21:00:00-07:00,10,24.256201967528618,0.0
11505,2021-04-30 21:15:00-07:00,10,24.256201967528618,0.0
11506,2021-04-30 21:30:00-07:00,10,24.256201967528618,0.0
11507,2021-04-30 21:45:00-07:00,9,22.019350332053225,0.0
11508,2021-04-30 22:00:00-07:00,9,22.019350332053225,0.0
11509,2021-04-30 22:15:00-07:00,9,22.019350332053225,0.0
11510,2021-04-30 22:30:00-07:00,7,13.616620758886256,0.0
11511,2021-04-30 22:45:00-07:00,7,13.616620758886256,0.0
11512,2021-04-30 23:00:00-07:00,7,13.616620758886256,0.0
11513,2021-04-30 23:15:00-07:00,6,11.00486620495953,0.0
11514,2021-04-30 23:30:00-07:00,5,9.166618861526636,0.0
11515,2021-04-30 23:45:00-07:00,5,10.994977207493468,0.0
11516,2021-05-01 00:00:00-07:00,4,8.689422452986237,0.0
11517,2021-05-01 00:15:00-07:00,5,10.946940311994839,0.0
11518,2021-05-01 00:30:00-07:00,4,8.893278579458926,0.0
11519,2021-05-01 00:45:00-07:00,4,8.893278579458926,0.0
11520,2021-05-01 01:00:00-07:00,3,7.674166709192011,0.0
11521,2021-05-01 01:15:00-07:00,1,1.4873847658541697,0.0
11522,2021-05-01 01:30:00-07:00,3,13.223898701271136,0.0
11523,2021-05-01 01:45:00-07:00,3,13.223898701271136,0.0
11524,2021-05-01 02:00:00-07:00,3,13.223898701271136,0.0
11525,2021-05-01 02:15:00-07:00,1,8.066667790089154,0.0
11526,2021-05-01 02:30:00-07:00,1,3.037115349771799,0.0
11527,2021-05-01 02:45:00-07:00,3,11.460032212193653,0.0
11528,2021-05-01 03:00:00-07:00,5,15.378469964010794,0.0
11529,2021-05-01 03:15:00-07:00,5,15.378469964010794,0.0
11530,2021-05-01 03:30:00-07:00,6,19.73772501914926,0.0
11531,2021-05-01 03:45:00-07:00,5,15.710340363791984,0.0
11532,2021-05-01 04:00:00-07:00,4,11.314808156727405,0.0
11533,2021-05-01 04:15:00-07:00,4,11.314808156727405,0.0
11534,2021-05-01 04:30:00-07:00,3,12.868506926273799,0.0
11535,2021-05-01 04:45:00-07:00,3,12.868506926273799,0.0
11536,2021-05-01 05:00:00-07:00,2,9.831391576502,0.0
11537,2021-05-01 05:15:00-07:00,1,6.992703955756147,0.0
11538,2021-05-01 05:30:00-07:00,1,3.001224268877638,0.0
11539,2021-05-01 05:45:00-07:00,1,3.001224268877638,0.0
11540,2021-05-01 06:00:00-07:00,0,0.0,0.0
11541,2021-05-01 06:15:00-07:00,0,0.0,0.0
11542,2021-05-01 06:30:00-07:00,0,0.0,0.0
11543,2021-05-01 06:45:00-07:00,0,0.0,0.0
11544,2021-05-01 07:00:00-07:00,0,0.0,0.0
11545,2021-05-01 07:15:00-07:00,0,0.0,0.0
11546,2021-05-01 07:30:00-07:00,0,0.0,0.0
11547,2021-05-01 07:45:00-07:00,0,0.0,0.0
11548,2021-05-01 08:00:00-07:00,0,0.0,0.0
11549,2021-05-01 08:15:00-07:00,0,0.0,0.0
11550,2021-05-01 08:30:00-07:00,0,0.0,0.0
11551,2021-05-01 08:45:00-07:00,0,0.0,0.0
11552,2021-05-01 09:00:00-07:00,0,0.0,0.0
11553,2021-05-01 09:15:00-07:00,0,0.0,0.0
11554,2021-05-01 09:30:00-07:00,0,0.0,0.0
11555,2021-05-01 09:45:00-07:00,0,0.0,0.0
11556,2021-05-01 10:00:00-07:00,0,0.0,0.0
11557,2021-05-01 10:15:00-07:00,0,0.0,0.0
11558,2021-05-01 10:30:00-07:00,0,0.0,0.0
11559,2021-05-01 10:45:00-07:00,0,0.0,0.0
11560,2021-05-01 11:00:00-07:00,0,0.0,0.0
11561,2021-05-01 11:15:00-07:00,0,0.0,0.0
11562,2021-05-01 11:30:00-07:00,0,0.0,0.0
11563,2021-05-01 11:45:00-07:00,0,0.0,0.0
11564,2021-05-01 12:00:00-07:00,0,0.0,0.0
11565,2021-05-01 12:15:00-07:00,0,0.0,0.0
11566,2021-05-01 12:30:00-07:00,0,0.0,0.0
11567,2021-05-01 12:45:00-07:00,0,0.0,0.0
11568,2021-05-01 13:00:00-07:00,0,0.0,0.0
11569,2021-05-01 13:15:00-07:00,2,8.354839624395222,0.0
11570,2021-05-01 13:30:00-07:00,2,8.354839624395222,0.0
11571,2021-05-01 13:45:00-07:00,1,2.612702247819982,0.0
11572,2021-05-01 14:00:00-07:00,1,2.612702247819982,0.0
11573,2021-05-01 14:15:00-07:00,1,2.612702247819982,0.0
11574,2021-05-01 14:30:00-07:00,1,2.612702247819982,0.0
11575,2021-05-01 14:45:00-07:00,0,0.0,0.0
11576,2021-05-01 15:00:00-07:00,0,0.0,0.0
11577,2021-05-01 15:15:00-07:00,0,0.0,0.0
11578,2021-05-01 15:30:00-07:00,1,1.487798104637419,0.0
11579,2021-05-01 15:45:00-07:00,2,3.2589526036867955,0.0
11580,2021-05-01 16:00:00-07:00,2,3.2589526036867955,0.0
11581,2021-05-01 16:15:00-07:00,5,11.493284050322194,0.0
11582,2021-05-01 16:30:00-07:00,7,16.6257767688441,0.0
11583,2021-05-01 16:45:00-07:00,13,32.97982962573592,0.0
11584,2021-05-01 17:00:00-07:00,17,48.12989935070558,0.0
11585,2021-05-01 17:15:00-07:00,21,59.49108883701724,0.0
11586,2021-05-01 17:30:00-07:00,23,65.31152242281482,0.0
11587,2021-05-01 17:45:00-07:00,23,63.78171535282363,0.0
11588,2021-05-01 18:00:00-07:00,26,69.97076606551853,0.0
11589,2021-05-01 18:15:00-07:00,27,74.59503127660308,0.0
11590,2021-05-01 18:30:00-07:00,26,69.59668975470733,0.0
11591,2021-05-01 18:45:00-07:00,27,71.51985658587014,0.0
11592,2021-05-01 19:00:00-07:00,28,74.16305077750911,0.0
11593,2021-05-01 19:15:00-07:00,29,77.12888191262749,0.0
11594,2021-05-01 19:30:00-07:00,30,79.14676399163721,0.0
11595,2021-05-01 19:45:00-07:00,30,83.41407968036506,0.0
11596,2021-05-01 20:00:00-07:00,30,83.41407968036506,0.25
11597,2021-05-01 20:15:00-07:00,30,87.73581782646035,0.25
11598,2021-05-01 20:30:00-07:00,30,87.73581782646035,0.25
11599,2021-05-01 20:45:00-07:00,30,86.34276358773091,0.0
11600,2021-05-01 21:00:00-07:00,28,80.02923934374085,0.0
11601,2021-05-01 21:15:00-07:00,25,69.91151153111213,0.0
11602,2021-05-01 21:30:00-07:00,25,69.91151153111213,0.0
11603,2021-05-01 21:45:00-07:00,25,68.25308373971382,0.0
11604,2021-05-01 22:00:00-07:00,25,69.57189634273279,0.0
11605,2021-05-01 22:15:00-07:00,23,78.62453196016577,0.0
11606,2021-05-01 22:30:00-07:00,23,78.62453196016577,0.0
11607,2021-05-01 22:45:00-07:00,20,49.044649132598046,0.0
11608,2021-05-01 23:00:00-07:00,17,41.8206459464449,0.0
11609,2021-05-01 23:15:00-07:00,16,38.072532712627286,0.0
11610,2021-05-01 23:30:00-07:00,13,32.03950403621241,0.0
11611,2021-05-01 23:45:00-07:00,12,32.60259164189306,0.0
11612,2021-05-02 00:00:00-07:00,13,39.27671195069519,0.0
11613,2021-05-02 00:15:00-07:00,11,30.303078745155563,0.0
11614,2021-05-02 00:30:00-07:00,8,18.70736812293413,0.0
11615,2021-05-02 00:45:00-07:00,8,18.70736812293413,0.0
11616,2021-05-02 01:00:00-07:00,8,18.70736812293413,0.0
11617,2021-05-02 01:15:00-07:00,9,19.915508917955144,0.0
11618,2021-05-02 01:30:00-07:00,10,22.03838125771603,0.0
11619,2021-05-02 01:45:00-07:00,10,22.03838125771603,0.0
11620,2021-05-02 02:00:00-07:00,9,20.115214426553216,0.0
11621,2021-05-02 02:15:00-07:00,8,23.050577349186128,0.0
11622,2021-05-02 02:30:00-07:00,7,17.60838924698576,0.0
11623,2021-05-02 02:45:00-07:00,9,25.646645539960513,0.0
11624,2021-05-02 03:00:00-07:00,12,42.7858911863096,0.0
11625,2021-05-02 03:15:00-07:00,10,39.24034643524203,0.0
11626,2021-05-02 03:30:00-07:00,11,44.34876377432577,0.0
11627,2021-05-02 03:45:00-07:00,9,32.174116418273336,0.0
11628,2021-05-02 04:00:00-07:00,7,20.92470530049903,0.0
